2;0;0;0.0311535;-0.0410174;0;-0
2;0;0;0.0311639;-0.0452221;0;-0
2;0;0;0.0306126;-0.0392716;0;-0
2;0;0;0.0296792;-0.0391442;0;-0
2;0;0;0.0311867;-0.0392755;0;-0
2;0;0;0.0311193;-0.0392237;0;-0
2;0;0;0.0311663;-0.0412996;0;-0
2;0;0;0.0310955;-0.0399646;0;-0
2;0;0;0.0310878;-0.0410574;0;-0
2;0;0;0.0310423;-0.0388252;0;-0
2;0;0;0.0310472;-0.0381756;0;-0
2;0;0;0.0311046;-0.039298;0;-0
2;0;0;0.0311239;-0.0393165;0;-0
2;0;0;0.0311124;-0.0392995;0;-0
2;0;0;0.031096;-0.0390845;0;-0
2;0;0;0.0310337;-0.0376778;0;-0
2;0;0;0.031049;-0.0358462;0;-0
2;0;0;0.0310665;-0.0393101;0;-0
2;0;0;0.0310241;-0.0383659;0;-0
2;0;0;0.0310897;-0.0391429;0;-0
2;0;0;0.0311308;-0.0391352;0;-0
2;0;0;0.0220716;-0.0394515;0;-0
2;0;0;0.0274084;-0.0393612;0;-0
2;0;0;0.0304397;-0.039133;0;-0
2;0;0;0.0310895;-0.039283;0;-0
2;0;0;0.0310704;-0.0392349;0;-0
2;0;0;0.0311346;-0.0392706;0;-0
2;0;0;0.0310958;-0.0392306;0;-0
2;0;0;0.0311606;-0.0415931;0;-0
2;0;0;0.031318;-0.044643;0;-0
2;0;0;0.0313096;-0.0447451;0;-0
2;0;0;0.0312153;-0.0447259;0;-0
2;0;0;0.0310677;-0.0401879;0;-0
2;0;0;0.0310824;-0.0392369;0;-0
2;0;0;0.0311431;-0.0395544;0;-0
2;0;0;0.031151;-0.0391352;0;-0
2;0;0;0.0310855;-0.0393778;0;-0
2;0;0;0.0310907;-0.0393919;0;-0
2;0;0;0.0311258;-0.0393168;0;-0
2;0;0;0.0311818;-0.0391964;0;-0
2;0;0;0.0311303;-0.0392036;0;-0
2;0;0;0.0311025;-0.0392218;0;-0
2;0;0;0.0310916;-0.0392345;0;-0
2;0;0;0.0311118;-0.0392334;0;-0
2;0;0;0.0311226;-0.0392164;0;-0
