2;0;0;0.0314533;-0.0471058;0;-0
2;0;0;0.031417;-0.0472498;0;-0
2;0;0;0.0313532;-0.047267;0;-0
2;0;0;0.0312807;-0.0472222;0;-0
2;0;0;0.0311672;-0.0471868;0;-0
2;0;0;0.0311367;-0.0472032;0;-0
2;0;0;0.0311267;-0.0471958;0;-0
2;0;0;0.0311332;-0.0471617;0;-0
2;0;0;0.0311836;-0.0471206;0;-0
2;0;0;0.0312138;-0.0471125;0;-0
2;0;0;0.0312423;-0.0471107;0;-0
2;0;0;0.0312684;-0.0471166;0;-0
2;0;0;0.0312925;-0.0471518;0;-0
2;0;0;0.0313116;-0.047174;0;-0
2;0;0;0.0313199;-0.0472012;0;-0
2;0;0;0.0313144;-0.0472189;0;-0
2;0;0;0.0312984;-0.0472281;0;-0
2;0;0;0.0312798;-0.0472436;0;-0
2;0;0;0.031266;-0.0472554;0;-0
2;0;0;0.0312582;-0.0472722;0;-0
2;0;0;0.031255;-0.0472875;0;-0
2;0;0;0.031255;-0.0472944;0;-0
2;0;0;0.0312592;-0.0472911;0;-0
2;0;0;0.0312683;-0.0472682;0;-0
2;0;0;0.0297491;-0.0472643;0;-0
2;0;0;0.0278789;-0.0472563;0;-0
2;0;0;0.0243981;-0.0472787;0;-0
2;0;0;0.0227402;-0.0472635;0;-0
2;0;0;0.0221743;-0.0472346;0;-0
2;0;0;0.0228528;-0.0472003;0;-0
2;0;0;0.0257038;-0.0471464;0;-0
2;0;0;0.026973;-0.0471578;0;-0
2;0;0;0.0306826;-0.0471371;0;-0
2;0;0;0.031494;-0.0471907;0;-0
2;0;0;0.0323959;-0.0472355;0;-0
2;0;0;0.0319002;-0.0472884;0;-0
2;0;0;0.0304043;-0.0473275;0;-0
2;0;0;0.0311447;-0.0472768;0;-0
2;0;0;0.0306418;-0.0472239;0;-0
2;0;0;0.0315715;-0.0471286;0;-0
2;0;0;0.0313092;-0.0470723;0;-0
2;0;0;0.0310829;-0.0470467;0;-0
2;0;0;0.0313556;-0.0470513;0;-0
2;0;0;0.031379;-0.0472631;0;-0
2;0;0;0.0312651;-0.0473312;0;-0
2;0;0;0.0312337;-0.0420776;0;-0
2;0;0;0.0312767;-0.044943;0;-0
2;0;0;0.031365;-0.0472282;0;-0
2;0;0;0.0313391;-0.0490741;0;-0
2;0;0;0.0313147;-0.047756;0;-0
2;0;0;0.0312516;-0.0466698;0;-0
2;0;0;0.0312019;-0.0464909;0;-0
2;0;0;0.0311981;-0.0466939;0;-0
2;0;0;0.0311872;-0.0478178;0;-0
2;0;0;0.0311878;-0.0473689;0;-0
2;0;0;0.0311971;-0.047329;0;-0
2;0;0;0.0312215;-0.0472044;0;-0
2;0;0;0.0312721;-0.0470984;0;-0
2;0;0;0.0313192;-0.0473877;0;-0
2;0;0;0.0313482;-0.0471938;0;-0
2;0;0;0.0313467;-0.0471818;0;-0
2;0;0;0.031312;-0.0471539;0;-0
2;0;0;0.0312626;-0.0471294;0;-0
2;0;0;0.031207;-0.0472838;0;-0
2;0;0;0.0311308;-0.0457179;0;-0
2;0;0;0.0310688;-0.0438522;0;-0
2;0;0;0.0310002;-0.0403233;0;-0
2;0;0;0.0309985;-0.0386313;0;-0
2;0;0;0.0310349;-0.038089;0;-0
2;0;0;0.0311066;-0.0387613;0;-0
2;0;0;0.0311794;-0.0400787;0;-0
2;0;0;0.0311998;-0.0394514;0;-0
2;0;0;0.0312148;-0.0396588;0;-0
2;0;0;0.0312208;-0.0403543;0;-0
2;0;0;0.0312527;-0.0425977;0;-0
2;0;0;0.0313105;-0.0462918;0;-0
2;0;0;0.0313399;-0.0478032;0;-0
2;0;0;0.0313576;-0.0485029;0;-0
2;0;0;0.0313245;-0.0463373;0;-0
2;0;0;0.0313225;-0.0470348;0;-0
2;0;0;0.0312928;-0.0467749;0;-0
2;0;0;0.031274;-0.0476995;0;-0
