2;0;0;0.0234744;-0.047145;0;-0
2;0;0;0.0234679;-0.047085;0;-0
2;0;0;0.0234587;-0.0476807;0;-0
2;0;0;0.0234154;-0.0474119;0;-0
2;0;0;0.0233669;-0.0472856;0;-0
2;0;0;0.0233238;-0.0473966;0;-0
2;0;0;0.0232908;-0.0473336;0;-0
2;0;0;0.0217365;-0.0459222;0;-0
2;0;0;0.0214086;-0.0455024;0;-0
2;0;0;0.0198058;-0.0438938;0;-0
2;0;0;0.021696;-0.045598;0;-0
2;0;0;0.021299;-0.0467323;0;-0
2;0;0;0.0222205;-0.0479362;0;-0
2;0;0;0.021263;-0.0486182;0;-0
2;0;0;0.021117;-0.046716;0;-0
2;0;0;0.0215364;-0.047588;0;-0
2;0;0;0.0213597;-0.0465789;0;-0
2;0;0;0.0216309;-0.0478243;0;-0
2;0;0;0.0214003;-0.0477057;0;-0
2;0;0;0.0229824;-0.0473062;0;-0
2;0;0;0.0234729;-0.0475589;0;-0
2;0;0;0.0248649;-0.0470366;0;-0
2;0;0;0.0231195;-0.0473846;0;-0
2;0;0;0.0235474;-0.0473154;0;-0
2;0;0;0.0226348;-0.0472226;0;-0
2;0;0;0.0235421;-0.0473693;0;-0
2;0;0;0.0235779;-0.0472449;0;-0
2;0;0;0.0233263;-0.0474218;0;-0
2;0;0;0.0235065;-0.0474603;0;-0
2;0;0;0.0231838;-0.0474559;0;-0
2;0;0;0.0234267;-0.0475152;0;-0
2;0;0;0.0234568;-0.0474304;0;-0
2;0;0;0.02337;-0.0474331;0;-0
2;0;0;0.0234659;-0.0473836;0;-0
2;0;0;0.0233387;-0.0473214;0;-0
2;0;0;0.0234099;-0.0473007;0;-0
2;0;0;0.023414;-0.0472428;0;-0
2;0;0;0.0233709;-0.0472372;0;-0
2;0;0;0.0233986;-0.0472364;0;-0
2;0;0;0.0233373;-0.0472507;0;-0
2;0;0;0.02335;-0.0472976;0;-0
2;0;0;0.0233513;-0.047337;0;-0
2;0;0;0.023343;-0.0473898;0;-0
2;0;0;0.0233706;-0.0474273;0;-0
2;0;0;0.0233668;-0.0474455;0;-0
2;0;0;0.0233884;-0.0474518;0;-0
2;0;0;0.0234043;-0.0474382;0;-0
2;0;0;0.0234102;-0.047422;0;-0
2;0;0;0.0234207;-0.0474019;0;-0
2;0;0;0.0234056;-0.0473816;0;-0
2;0;0;0.0233866;-0.0473689;0;-0
2;0;0;0.0233627;-0.0473621;0;-0
2;0;0;0.023346;-0.0473668;0;-0
2;0;0;0.0233286;-0.0458422;0;-0
2;0;0;0.0233209;-0.0439684;0;-0
2;0;0;0.0232991;-0.0404811;0;-0
2;0;0;0.023306;-0.0388177;0;-0
2;0;0;0.0233194;-0.0382391;0;-0
2;0;0;0.0233422;-0.0388926;0;-0
2;0;0;0.0233608;-0.0401801;0;-0
2;0;0;0.023336;-0.0395391;0;-0
2;0;0;0.0233448;-0.0412978;0;-0
2;0;0;0.0233396;-0.0423657;0;-0
2;0;0;0.0233867;-0.0462515;0;-0
2;0;0;0.0234027;-0.0481442;0;-0
2;0;0;0.0233938;-0.0485565;0;-0
2;0;0;0.0233667;-0.0480065;0;-0
2;0;0;0.0233225;-0.0463986;0;-0
2;0;0;0.0233243;-0.0470877;0;-0
2;0;0;0.0233237;-0.0469476;0;-0
2;0;0;0.0233535;-0.0475063;0;-0
2;0;0;0.0233566;-0.0472241;0;-0
2;0;0;0.0233643;-0.0474076;0;-0
2;0;0;0.023363;-0.0472881;0;-0
2;0;0;0.0218325;-0.0475626;0;-0
